SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Carbon_Sequestration_Tier
ABAM,Abies amabilis,No,None,None,Late Spring,Low,High,Yes,Yes,No,Low,Yes,Low,No,None,Yellow,No,No,Gray-Green,Dense,Dense,Medium,90,82,No,Low,Brown,No,Fall,No,Summer,Low,No,Erect,Single Stem,Spring and Summer,Slow,None,165,150,20,20,Yes,Long,Yes,Medium,No,None,No,No,Low,,,700,500,300,300,Yes,No,260,60,38,30,Yes,No,No,No,Yes,No,No,No,Yes,,Yes,,No,36,36,None,Slow,Low,11280,10,Tolerant,No,Yes,Yes,Yes,6,5.9,3.3,3.3,-28,-32,None,None,Routinely Available,High
ABBA,Abies balsamea,No,None,None,Mid Summer,Low,High,Yes,Yes,No,Low,No,Medium,No,Low,Yellow,No,No,Green,Dense,Dense,Medium,80,67,No,Medium,Brown,No,Fall,No,Fall,Low,No,Conical,Single Stem,Spring and Summer,Slow,Low,60,60,18,15,Yes,Short,Yes,Medium,Yes,None,Yes,No,Medium,,,1200,1000,300,300,Yes,No,60,60,13,10,Yes,No,No,No,Yes,No,No,No,Yes,Low,Yes,,No,20,18,None,Slow,Low,59840,10,Tolerant,No,Yes,Yes,Yes,6,5.9,4,3.9,-43,-47,None,None,Routinely Available,High
ABCO,Abies concolor,No,None,None,Late Spring,Low,High,Yes,Yes,No,Medium,No,Medium,No,Medium,Red,No,No,Green,Dense,Dense,Medium,80,67,No,Medium,Brown,No,Fall,No,Summer,Low,No,Conical,Single Stem,Spring and Summer,Slow,Low,120,100,20,20,Yes,Long,Yes,Medium,No,None,Yes,No,Low,,,1200,1000,300,300,Yes,No,80,60,18,15,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,Yes,,No,40,39,None,Moderate,Medium,15920,10,Intermediate,No,Yes,No,Yes,7.8,7.7,5.5,5.5,-38,-42,None,None,Routinely Available,High
ABFR,Abies fraseri,No,Low,None,Mid Spring,Low,High,Yes,No,No,Low,No,Low,No,Low,Purple,No,No,Dark Green,Moderate,Moderate,Medium,90,82,No,Medium,Brown,Yes,Fall,Yes,Spring,Low,No,Erect,Single Stem,Spring and Summer,Moderate,Low,55,40,20,20,Yes,Moderate,No,Medium,No,None,Yes,No,Low,,,1200,1000,435,300,Yes,No,100,60,45,40,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,Yes,,Yes,6,6,Low,Slow,Medium,60800,10,Tolerant,No,Yes,No,Yes,5.5,5.5,3.5,3.5,-23,-27,None,None,Routinely Available,High
ABGR,Abies grandis,No,Low,None,Late Spring,Low,High,Yes,Yes,No,Medium,No,Medium,Yes,High,,No,No,Green,Dense,Dense,Medium,60,52,No,Medium,Brown,No,Fall,No,Summer,Low,No,Conical,Single Stem,Spring and Summer,Moderate,Low,150,150,25,25,Yes,Long,Yes,Medium,No,None,Yes,No,Low,,,1200,1000,300,300,Yes,No,100,60,11,10,Yes,No,No,No,Yes,No,No,No,Yes,Low,Yes,,No,20,18,None,Slow,Low,23200,10,Tolerant,No,Yes,No,Yes,7.5,7.5,4.5,4.5,-33,-37,None,None,Field Collections Only,High
ABGR4,Abelia ×grandiflora,No,None,None,Late Summer,Medium,High,No,No,No,Medium,Yes,Medium,No,Low,Purple,Yes,No,Dark Green,Dense,Dense,Medium,150,142,No,None,Brown,No,Fall,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,High,6,6,6,6,Yes,Moderate,No,Medium,No,None,Yes,No,Low,,,1700,1500,1200,800,No,No,60,60,28,25,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,Yes,12,12,Low,None,,,,Tolerant,No,Yes,No,Yes,7,6.9,5.7,5.7,-13,-17,None,None,Routinely Available,Minimal
ABGR4,Abelia ×grandiflora,No,None,None,Late Summer,None,High,No,No,No,Low,Yes,Medium,No,Medium,Purple,Yes,No,Dark Green,Dense,Moderate,Medium,145,142,No,None,Brown,No,Fall,No,Fall,,No,Semi-Erect,Multiple Stem,"Spring, Summer, Fall",Rapid,Medium,4,4,4,4,Yes,Long,No,Medium,No,None,Yes,No,,,,2700,2500,1200,800,No,No,60,60,35,30,Yes,No,No,Yes,No,No,No,No,Yes,,No,,Yes,12,12,Low,None,,,,Tolerant,No,Yes,No,Yes,6.8,6.7,5.5,5.5,-8,-12,None,None,Routinely Available,Minimal
ABLA,Abies lasiocarpa,No,None,None,Late Spring,Low,High,Yes,Yes,No,Low,No,Medium,No,Low,,No,No,Green,Dense,Dense,Medium,120,112,No,Medium,Brown,No,Fall,No,Summer,Low,No,Conical,Single Stem,Spring and Summer,Slow,Low,90,60,15,15,Yes,Long,Yes,Medium,No,None,Yes,No,Low,,,1200,1000,300,300,No,No,150,60,20,20,Yes,No,No,No,Yes,No,No,No,Yes,Low,Yes,,No,40,39,None,Slow,Low,37440,10,Tolerant,No,Yes,No,Yes,6.5,6.5,4,3.9,-51,-52,None,None,Routinely Available,High
ABMA,Abies magnifica,No,None,None,Late Spring,Low,High,Yes,Yes,No,Low,No,Low,Yes,Low,Brown,No,No,Dark Green,Moderate,Moderate,Medium,90,82,No,High,Brown,Yes,Fall,Yes,Summer,Low,No,Erect,Single Stem,Spring and Summer,Slow,Low,150,150,35,30,Yes,Long,Yes,Medium,No,None,Yes,No,Low,Low,,1200,1000,430,300,Yes,No,64,60,33,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,Yes,,No,20,18,Low,Slow,Medium,5680,10,Tolerant,No,Yes,No,Yes,6.1,6.1,5,4.9,-23,-27,None,None,Contracting Only,High
ABPR,Abies procera,No,None,None,Late Spring,Low,High,Yes,Yes,No,Low,No,Low,No,Low,,No,No,Dark Green,Dense,Dense,Medium,50,0,No,Low,Purple,Yes,Fall,Yes,Spring,Medium,No,Erect,Single Stem,Spring and Summer,Rapid,Low,230,200,25,25,Yes,Long,Yes,Low,No,None,Yes,No,Low,Low,,1200,1000,430,300,Yes,No,120,60,64,60,Yes,No,No,No,Yes,No,No,No,Yes,Low,Yes,,No,20,18,None,Slow,Low,14640,10,Intermediate,No,Yes,No,Yes,7.5,7.5,6,5.9,-23,-27,None,None,Contracting Only,High
